urn:cite:hmt:venAsign.139	urn:cite:hmt:msA.24r
urn:cite:hmt:venAsign.140	urn:cite:hmt:msA.24r
urn:cite:hmt:venAsign.141	urn:cite:hmt:msA.24r
urn:cite:hmt:venAsign.138	urn:cite:hmt:msA.24r
urn:cite:hmt:venAsign.10	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.2	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.8	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.5	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.9	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.6	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.3	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.4	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.7	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.1	urn:cite:hmt:msA.12r
